source,target,weight
FG,N,13
RA,HC,17
AM,CF,12
OZ,HB,19
LE,DS,12
JM,MC,18
LH,CA,4
FM,RB,1
GS,H,12
EE,RT,6
Q,DA,3
PT,AV,5
BD,FS,18
HD,CW,1
IV,PD,9
PU,OF,15
QJ,RC,3
BP,V,1
NV,HP,9
IF,HL,5
Q,FC,3
CS,GI,16
GJ,GN,5
QB,NW,8
R,JQ,15
NW,QT,8
MV,NL,2
HR,QF,19
QE,HB,15
DP,LY,20
EV,ET,1
OQ,JK,5
MT,JF,16
RL,GZ,6
IZ,G,18
DG,NK,3
JB,OM,5
JS,NK,11
CC,BG,6
K,MB,13
RP,CM,7
BI,MT,8
FO,LJ,10
LC,RX,12
IX,NN,14
QA,CE,8
BW,AM,9
MY,IB,6
BD,II,5
BU,LR,4
PU,GZ,12
MX,NN,18
L,CT,20
Q,CY,16
JZ,RN,10
JS,DH,3
QC,GP,1
QH,KO,20
JZ,RE,11
JM,IN,19
OE,RZ,7
JX,OO,11
LZ,PP,1
RT,NE,11
DB,NX,3
FD,DI,11
PC,BW,8
V,JF,9
HJ,M,14
PN,EN,2
HT,CZ,18
DQ,NO,6
RS,EX,1
KL,KN,4
QW,HR,16
FA,OB,11
PL,GZ,20
CZ,NG,2
OG,RW,17
ES,N,16
PX,CP,13
FO,AO,13
KQ,KD,19
MW,JX,7
IE,QZ,18
PE,QU,1
BL,AN,12
NZ,ED,9
IV,PM,14
KV,HX,1
CS,HS,12
J,OI,12
CG,NL,6
EJ,J,8
CK,JX,5
AY,EL,13
BQ,J,18
EG,QM,10
NH,Q,15
EH,F,10
GP,DT,4
EM,DQ,11
EN,OW,17
DE,JX,5
GT,AC,3
BP,RY,16
QX,RF,16
SB,SE,4
KI,LV,20
IG,JV,1
DM,MI,17
DZ,IA,1
MX,HR,2
MZ,LB,4
FC,BZ,16
SE,LK,1
EO,GC,20
LS,QB,15
JC,MP,4
PI,PQ,18
QG,PQ,17
BL,DP,9
BP,PT,5
DS,X,20
PB,B,12
OW,MR,9
LP,MW,19
PF,LR,11
JE,MR,9
KL,IO,17
MC,LO,18
JZ,L,3
OO,GH,1
BS,LI,2
LI,FV,6
FG,SC,16
JK,HN,10
DN,HN,2
GF,IO,16
BN,FD,16
MO,OS,8
DV,GS,6
SD,FS,5
NO,FQ,18
OP,OR,9
OA,MT,19
LB,RJ,7
HW,OU,4
LA,DK,10
EU,JV,15
QM,PQ,9
DO,II,8
AU,KY,2
MV,JB,5
FS,NR,7
KS,CX,12
AI,AD,10
QK,IV,9
RN,AH,5
PK,FJ,20
RG,DR,2
QN,IL,17
ET,GC,18
AS,JL,10
AJ,HR,20
FX,GI,9
C,ND,19
HG,EH,9
U,AX,19
BT,PD,20
HZ,F,18
CH,FA,4
DO,QQ,9
K,MK,18
KP,GQ,16
GN,ML,7
CC,NK,14
MB,GM,3
JJ,EG,14
LY,AD,3
GX,IV,8
IW,H,7
PW,AP,17
AR,KQ,16
BY,MI,19
NE,CI,20
OF,G,16
HJ,NS,13
MB,IC,11
OR,QD,1
AW,PU,16
JH,JU,13
IG,JW,20
CO,HR,20
C,QO,9
GW,QC,11
LQ,GE,16
CY,MQ,3
JQ,AC,10
IC,FK,19
GB,BO,16
B,C,3
GT,OK,4
IT,AU,6
EC,EV,2
LM,GZ,14
FX,KL,6
JF,CG,17
BI,EG,7
U,LL,8
DL,FW,10
JH,QU,1
OU,JL,14
LO,LT,18
PW,FH,1
RL,NV,18
RU,RM,11
LJ,QQ,2
OW,LA,16
KB,OB,8
PM,JG,13
PT,AQ,4
GJ,RW,17
EW,MS,16
NC,MC,19
FZ,DK,17
DR,IL,15
MF,DF,17
FM,BR,19
LA,FV,15
MW,HP,9
JG,AV,19
JP,KL,14
KF,ES,3
FW,AC,9
ED,GR,18
JR,CI,11
KL,AG,9
KL,NL,18
GR,CL,19
KT,EF,3
QO,QP,2
PF,NK,17
JH,MB,3
EA,FC,10
GQ,FF,5
AB,HI,10
OQ,EL,9
HD,IC,7
LN,PO,4
KB,NV,15
LG,CC,12
MV,DS,7
NC,EL,3
MA,AQ,8
OG,NI,12
RZ,IG,16
NK,GN,10
JN,AN,9
NG,NE,12
MG,PV,16
NK,DN,19
GA,CC,3
BA,DJ,7
HS,GV,20
ON,DH,18
CT,FI,11
SE,GG,10
RB,KQ,18
RK,LQ,15
DY,CX,9
PB,ND,12
A,HE,6
PG,GA,13
RN,QB,1
MU,QA,5
OZ,RK,6
NZ,PI,9
RW,RZ,14
LN,LG,1
AU,KI,20
IW,JF,5
MM,MO,10
CV,GW,17
GN,EO,6
LA,RB,9
GB,AZ,7
JE,GN,18
LU,RI,8
AH,EQ,11
OX,LH,9
MT,HU,5
JK,OC,19
IE,EH,8
NM,HE,8
FK,NZ,13
Y,BT,12
GS,RL,20
DV,HY,6
X,MB,17
L,PX,15
BU,IV,4
BE,NE,6
BO,DI,18
LN,OW,20
JF,FL,14
AL,FB,20
NG,CJ,7
PF,CZ,7
CL,OF,10
JX,DJ,6
AQ,FN,9
RG,DM,8
DD,OP,11
EW,KO,11
QM,LS,5
HQ,PZ,9
NV,CP,9
EN,DW,8
RF,QZ,12
BS,RF,10
AP,AL,6
IS,HB,14
OH,JM,11
DN,HI,7
MO,GT,10
KY,EW,3
OJ,FY,6
MD,CY,2
MN,QQ,3
II,RG,19
AR,HF,9
CO,EI,4
CK,HF,5
DD,BU,3
LR,GC,4
CC,NX,1
GA,MW,9
BF,QW,9
GL,BV,13
BN,DM,1
MJ,I,13
JW,IQ,14
GT,PD,19
RG,OJ,11
FW,EH,20
RM,BN,9
AK,BO,14
PC,ES,9
DS,Z,20
OS,NB,7
LT,GC,13
GI,OS,13
BI,NF,13
RD,MD,18
AO,FP,14
JO,PI,1
BP,PO,8
GD,FP,2
RU,CA,20
JF,AN,16
DB,GV,20
ES,KX,8
AN,FO,3
QQ,IG,14
DN,FI,10
MB,HX,8
JJ,OI,15
EW,FB,19
EF,KC,2
AT,RW,16
BY,KB,6
CK,LI,4
OF,CL,14
KD,MK,6
QT,AR,20
BD,QY,18
Z,J,20
QM,BA,20
ED,KJ,6
CX,MU,3
HG,Z,5
CE,BU,9
RH,BN,9
QE,KX,20
LJ,RU,11
HB,QQ,11
HQ,LQ,18
HF,GE,7
GD,AB,12
FO,QB,6
QT,MG,19
PT,F,20
QR,MK,12
BX,FU,12
CF,SE,3
CF,HO,16
LA,SC,1
OW,MK,13
GI,RK,8
BL,PO,9
RT,RQ,15
CF,QN,18
Q,OQ,2
QX,JS,6
ON,FS,20
OD,KK,4
NU,PT,14
DC,AV,15
DU,RM,18
MP,BN,4
IF,FY,4
FO,Q,17
HJ,EC,12
AJ,HY,13
LW,BG,8
HP,NH,11
GI,OQ,5
QZ,BC,11
RW,EJ,13
JQ,AT,14
DP,LD,9
T,DM,1
PO,LV,7
EO,LZ,6
FR,R,18
RU,GP,15
MN,PW,15
HS,LT,14
AW,OP,13
CY,IY,20
EC,LP,4
FJ,PB,15
PK,BI,11
EN,AI,3
CI,PA,19
PQ,EY,14
Y,PA,19
JQ,QB,9
MD,O,4
RO,LY,12
GK,DN,1
GR,PB,13
KE,QI,2
QW,HM,2
DG,NQ,5
LK,NC,15
B,RM,16
QF,GX,19
EI,HC,12
AO,AF,20
RV,CK,18
EB,AH,18
IL,QH,19
NY,J,13
PT,EE,17
FU,JT,11
QJ,PB,20
PF,LF,2
LI,CD,5
GY,LX,10
BY,RR,5
KA,MZ,8
KC,B,20
IZ,KB,15
RI,FL,14
GM,KX,12
EU,LY,12
IA,OW,12
NI,PB,11
EW,CF,8
JV,MJ,9
MY,PB,3
NC,HZ,8
FG,MG,3
NF,HR,14
KA,QM,17
PX,BL,13
NC,CT,14
NM,EO,4
QP,HR,3
AY,GP,5
MM,BJ,9
HO,GS,9
FZ,B,3
OZ,ET,9
NF,NN,19
MQ,NX,6
NS,PE,20
RE,IO,14
NA,JG,6
KH,DU,18
MR,HJ,14
KH,GZ,9
PA,BF,15
X,OR,17
NQ,GZ,20
MQ,QO,17
GC,MH,16
RU,IG,18
QW,OP,13
KA,PN,1
LU,EC,3
AM,PQ,19
JQ,FV,4
KZ,ON,17
IT,DP,16
GT,AR,6
AY,EX,10
MR,JG,20
AS,HH,11
AS,FF,16
LP,HM,4
OU,RC,18
KR,CO,17
MD,GP,10
GZ,RT,18
NW,NR,7
M,KN,4
DA,SC,11
FC,MD,4
CN,BL,17
IA,LY,8
PY,OY,2
BT,AW,3
GQ,QR,3
Z,QK,19
QF,NE,9
NT,HM,7
QQ,OA,15
LY,OG,8
GZ,AU,6
FO,MY,20
CV,ND,20
RR,BZ,1
PY,NT,10
JB,GH,9
DA,BS,6
GY,QM,13
RU,GS,6
DF,MZ,6
PG,J,7
FC,AU,17
CM,F,5
RP,BF,4
FL,EQ,4
QE,AM,11
KQ,PJ,9
BC,C,15
AA,OG,18
IX,GT,4
BD,DO,2
FK,EL,1
MP,LQ,17
KW,OA,10
IB,GU,2
DU,BI,4
S,RZ,1
HW,MM,4
IX,NX,14
QK,AS,11
CZ,GP,16
BG,MG,9
LH,KJ,6
GH,IX,14
NU,DF,1
GQ,BD,20
HQ,GH,1
LH,DS,4
GR,EK,12
DP,QY,14
PC,GA,12
HV,EN,16
HW,IQ,6
BI,MD,11
EN,CO,20
IY,BT,15
MD,GL,19
FB,LD,5
KJ,Y,5
LU,QZ,19
KY,OQ,2
OE,CT,2
PZ,LT,5
A,IR,11
NC,CV,18
RR,KL,14
MI,BU,2
RW,HJ,5
KY,R,14
OW,SE,16
RE,C,19
JY,NK,6
BJ,KV,13
IS,NU,20
MH,HQ,8
DA,DM,6
MK,DX,6
OH,LG,14
GX,EM,1
PW,HY,12
LP,GL,14
II,RV,14
EP,JJ,7
DV,CX,17
PU,HV,15
BN,CB,4
PX,PS,11
LH,IP,1
PE,CH,11
RU,HS,3
KB,EN,7
K,RV,16
AE,ER,16
RG,JH,13
IG,CC,20
LU,IP,7
HU,IR,10
FR,BG,5
CG,JG,20
JV,IS,5
CH,QY,11
AA,QK,3
AK,GN,2
MM,BX,14
OA,KY,4
LF,FU,4
CH,FB,13
BY,QA,20
OV,OO,1
BR,CE,6
JQ,AA,15
PG,BL,12
FP,LH,20
FK,JL,2
QN,OO,12
PS,NM,12
IC,LL,15
ME,EW,2
IZ,EG,19
LF,EU,4
JJ,FO,14
U,CN,19
BX,IA,11
GK,CO,17
DA,JP,12
PM,NY,20
DI,AG,10
MH,JR,18
G,EY,20
AQ,FQ,5
GL,PW,11
PQ,AK,2
RI,EN,12
NZ,LJ,6
DM,LG,10
DM,OB,6
FX,AR,19
DD,IU,2
EC,KG,10
RX,LS,18
QV,AH,3
LU,CN,10
HL,EL,7
QZ,JW,8
HM,RD,1
MZ,QM,18
HX,KH,3
AX,QS,19
HT,MS,15
ON,DE,8
PC,FL,17
EH,NB,10
EM,MW,19
DY,FD,6
NK,DV,16
MB,GX,16
RT,AZ,13
PT,H,4
IV,JN,16
JP,OF,9
RD,CZ,4
GQ,AW,19
HJ,HA,10
D,U,5
PP,ND,1
QY,PJ,19
JZ,NG,9
OU,OX,12
FP,AZ,4
LG,AI,17
ED,BI,8
QK,HX,8
NP,JZ,18
W,QV,14
HR,HF,11
PR,IE,8
EO,QS,4
ID,RE,14
MO,NI,4
OJ,HH,20
QA,LJ,18
FT,LA,17
HB,QY,5
NC,DC,10
NQ,QI,11
NZ,RC,11
JR,AE,10
RN,QA,14
GF,NQ,2
CR,HA,6
C,CL,4
IX,NS,8
IK,QA,2
HO,QT,13
OB,PO,11
DU,CG,15
NI,DW,17
N,HS,11
AQ,NO,11
OO,JG,10
GZ,CO,17
RG,EO,15
FK,QV,11
GY,CB,8
AW,EE,2
KC,PV,4
A,AK,12
LI,GB,16
CI,GD,11
PX,GI,1
LW,KP,11
AE,LA,7
JB,BL,5
NM,KP,15
I,RU,17
EO,MN,18
MR,Q,5
LH,AA,17
R,GO,5
EA,S,16
JN,JV,12
JS,PE,14
CZ,OR,18
KY,ES,16
GL,DL,1
AQ,HN,13
H,OL,7
NJ,FS,18
LK,PC,13
RP,DA,16
KJ,IL,1
MO,IT,8
MU,EN,7
QX,H,10
IC,KD,3
JB,KP,20
HX,RL,4
KN,JD,20
NO,AW,18
OO,RF,19
AH,JA,7
LI,OJ,13
MX,QJ,12
FN,AK,9
MU,IU,12
AL,MH,9
HX,KY,12
E,JN,5
OQ,SB,13
NU,NS,16
IR,QN,1
DM,RJ,8
HF,AN,18
GD,GF,6
QA,FS,16
KP,QT,10
JA,OH,2
AY,EB,12
QA,JB,15
QB,CI,9
EU,DU,19
CP,NM,15
KJ,OW,2
RK,FW,2
RG,RP,15
FX,GN,19
O,DA,13
EL,IO,18
EP,QE,10
OO,FD,11
LT,FA,11
MH,GR,4
NA,SD,2
DH,NH,3
NI,R,7
DZ,QS,20
QL,PM,16
JH,LA,11
PI,QG,2
DH,EV,13
OL,FH,20
AW,KZ,4
MM,PN,5
IY,MM,9
AK,A,19
C,CV,11
GH,MZ,18
RL,OY,6
IH,W,18
FY,CO,14
LS,OD,9
FK,B,14
OG,SC,10
DD,CB,8
JM,DI,6
LW,SD,7
RX,LR,13
GJ,BW,20
CR,ED,11
LT,HS,10
P,GY,20
IR,BY,16
EN,CD,2
MZ,JL,18
FR,AG,3
LI,EO,8
RL,AX,6
GQ,NZ,11
NW,GC,17
JM,EX,12
LS,OV,20
GT,AP,9
MS,PZ,8
FH,RK,17
M,SF,10
CZ,G,13
GE,HU,4
JH,KA,10
QQ,JT,19
LA,HT,16
IT,QK,5
KV,JG,15
GS,DR,15
NX,OS,6
HT,PF,20
MK,DK,7
ON,IC,12
KV,OV,13
IO,HU,15
EV,CB,2
EM,CA,16
IK,AJ,6
PO,NS,17
X,PQ,7
OK,KB,9
EY,PN,11
RD,OF,15
JO,PE,10
LM,KM,4
PT,JM,14
QZ,QI,20
EK,GT,10
CS,LX,16
JH,GI,17
A,GM,10
JT,DW,17
LN,FJ,18
MN,KK,2
HL,EB,10
O,GI,13
IE,CE,19
OD,JA,9
S,KL,17
DY,JO,6
KK,X,10
QK,GO,1
QH,AW,19
QG,HL,17
EJ,GA,9
BQ,HC,12
CV,Y,14
EB,HO,12
NW,HM,3
DC,QS,1
PJ,X,17
RF,FU,2
LE,RS,14
CR,PT,20
OV,BS,9
DP,CA,8
R,NC,9
LB,BV,4
HD,JE,4
FT,HV,18
Y,BP,18
LP,HB,1
DK,T,13
OD,PF,2
GM,LM,19
IZ,LO,8
OH,QB,15
AZ,PX,11
PP,NO,17
G,PW,9
OX,LV,6
NK,BV,20
JP,FT,7
PF,J,15
MH,BD,20
IC,MV,6
PG,RK,20
AC,QP,20
LO,NG,9
DW,EA,18
QQ,KG,7
OK,DZ,7
PO,CL,3
MY,QZ,2
O,CC,15
NL,JR,10
BI,LZ,13
AO,IU,16
PH,LJ,8
KC,NJ,5
EB,LT,9
PA,MR,1
IH,Y,8
S,QT,13
CV,S,17
AF,QR,17
IN,IY,15
FV,LI,7
QJ,GY,12
IX,LO,20
NB,HS,16
IE,R,7
MS,GJ,2
CW,OF,5
RY,MA,17
NW,PK,5
QW,DT,13
PV,KG,5
OA,FL,1
PU,PA,8
AS,NM,12
KA,JC,3
NN,QR,11
CZ,KV,9
OZ,RY,8
DS,GR,18
BV,GW,10
BI,HR,16
JC,OU,6
QI,GR,7
LO,OR,5
FO,HX,11
AQ,OA,3
EV,EO,6
FE,GI,12
EF,KA,12
RR,LV,7
RQ,KZ,3
NN,AJ,11
EJ,EV,1
BI,EO,9
LS,AR,7
MV,QZ,18
RQ,FK,14
JD,OT,20
DF,NY,17
NC,JY,17
DL,KW,20
QE,OO,16
AO,QH,18
DQ,FL,15
EF,EM,7
NH,EU,12
LT,BS,7
SB,HR,18
JZ,GF,3
AK,LQ,17
QA,JU,16
HW,HF,16
NA,PJ,12
KL,QS,13
RU,FO,20
EG,HW,10
FV,MC,5
HI,EW,16
EI,JY,4
DI,DG,5
NO,JU,8
CB,GS,16
CD,ES,16
GA,IC,2
GJ,RI,11
R,BD,4
LE,GJ,8
QW,NL,13
CZ,OA,5
EA,CA,19
NV,IY,18
AK,CO,19
BL,FW,16
DI,CQ,10
NA,DK,10
SC,JN,17
FN,OE,5
HT,FW,17
HS,JT,15
HM,BE,13
ML,GZ,17
QE,IA,4
KO,KU,14
MR,EU,4
NF,NT,15
CR,DY,16
BI,OB,4
FE,RU,18
IC,MA,5
FS,QN,6
DF,LS,16
BH,QS,14
EH,FV,6
SA,JY,4
NL,PA,19
NP,GC,6
NV,PP,6
BC,RG,18
F,HB,3
LX,NS,8
KN,FM,14
RL,RU,15
EO,LI,8
LC,BZ,16
OQ,EC,5
DA,LW,10
OW,JX,7
EM,IT,15
LS,CV,6
CE,FL,13
ET,CS,2
AQ,FM,15
NP,EH,17
AW,IJ,2
MV,DR,11
MN,IW,14
JA,PF,16
DJ,GY,17
OL,SC,2
A,RQ,6
IF,GU,8
SC,CJ,1
BV,IA,15
BT,BE,14
F,CR,20
QQ,PC,18
RD,AP,4
NE,IE,7
ES,CG,20
QI,IG,20
QX,EC,17
RX,CM,19
EU,DM,9
LJ,NG,12
RC,KQ,10
QK,FP,3
DC,C,18
OR,LN,15
BQ,MW,16
AB,LL,6
DK,MW,11
IJ,CI,1
JK,RL,5
KZ,GS,6
BV,PH,2
DV,FI,13
FK,BU,13
BW,PN,13
CL,HQ,13
AT,JM,10
V,P,15
DG,FG,5
RQ,LU,5
JL,BD,4
MF,SE,16
LU,MR,6
CI,II,8
CX,KN,5
RI,HK,18
HZ,E,5
CG,HZ,9
FR,NO,5
LZ,LR,20
EO,OA,12
OE,EU,19
N,EZ,9
MC,HI,18
KL,BJ,7
JX,NG,19
NO,HU,12
FZ,QP,6
NF,BL,9
LF,MW,15
Q,EK,15
NR,CH,13
NP,IO,20
FJ,CZ,4
H,QH,9
RM,AX,16
MP,MW,11
LO,AT,6
SB,IR,14
HA,PR,15
LG,RD,15
MX,IB,10
QF,NT,6
CM,QM,13
KS,JM,6
GN,BS,17
DE,JZ,20
MF,EV,1
NH,MI,10
IW,RY,11
JE,NC,19
MT,GK,2
AN,CF,9
X,DV,16
QJ,LV,6
AR,OS,2
CG,L,17
OE,ML,10
HS,RU,12
H,BK,5
EW,FR,17
FG,OF,14
GO,AA,7
GT,BS,6
IA,EC,17
JH,GO,11
MG,CT,3
LC,AL,4
EA,AV,16
BO,EB,2
EH,CM,14
FC,BV,3
KQ,QD,5
NN,CO,12
CZ,CF,16
IP,GH,19
CQ,BC,12
MZ,FS,15
QL,NE,2
DU,ND,12
KK,BE,4
DX,KH,3
CW,CD,13
HZ,CK,19
NQ,DL,3
AN,FU,8
GN,EH,8
GL,CE,12
QP,GJ,6
PI,CA,18
PU,HF,3
DR,FR,9
KP,AP,15
OW,NZ,17
IW,CM,9
ED,DF,13
CQ,RT,20
KC,CO,3
MH,NJ,19
BJ,ET,6
AY,JU,20
X,LH,14
H,HX,4
RA,AI,15
K,LV,1
AT,MT,10
AG,FT,10
GA,QS,5
NE,DY,8
FE,QD,4
ML,CR,4
S,DS,11
OL,HD,19
LU,EQ,1
BN,BE,19
KM,NS,4
FL,BI,20
EG,FA,2
NQ,PY,7
JA,NW,13
GY,RK,10
RN,IA,18
PR,QP,3
NX,KJ,12
LR,IS,2
FI,NZ,19
HB,LP,10
JD,LB,9
LR,JT,15
HO,GE,19
GM,OF,14
KO,NF,1
HJ,H,13
AA,JL,7
RO,PN,14
GS,NK,16
DS,KQ,9
AL,AV,20
PU,QS,3
QD,PK,16
DD,FQ,5
BI,OL,20
OC,FW,14
JW,FC,3
GM,KK,8
NM,DW,10
DM,AT,17
RG,GU,20
FI,BU,5
PG,BG,12
QB,OW,6
LU,PS,9
QP,KU,16
FX,QH,14
HT,IR,2
NI,BB,4
JW,KH,11
CY,GV,16
BL,X,6
JD,AG,7
KA,EI,5
HF,DO,2
JN,RF,14
CA,OD,18
BH,HP,6
CN,GU,17
MS,DX,19
NO,AJ,10
T,RZ,13
JB,JX,9
PD,CT,16
GB,QQ,8
MM,I,3
NG,EB,16
LC,MR,16
QJ,U,19
CA,OW,4
NQ,RQ,4
D,RS,19
FS,LT,11
JF,EI,16
ON,KR,18
PV,GM,17
PW,DG,19
FK,V,1
KT,Q,6
GG,MT,4
HY,LU,1
GS,HP,18
BN,HD,3
EA,EC,7
FS,OP,8
RL,NH,5
RF,EX,18
OM,FA,7
IN,QS,7
LA,PU,11
PN,LS,4
FJ,KS,7
FT,ML,15
LS,CL,16
EV,JJ,12
KC,HP,2
BN,FU,11
AH,V,10
KG,CB,15
KX,OF,11
DW,KI,1
CK,LV,7
OA,BO,15
RE,H,9
LV,OJ,10
OL,IK,13
RW,JJ,12
AT,JR,1
GT,PZ,18
NR,BA,15
BE,JC,6
CB,LG,8
GQ,ME,2
OU,MP,17
PR,OL,3
MY,RD,16
GY,NC,4
EA,CU,14
GU,DA,9
PY,PX,4
OB,MO,20
IQ,NF,10
EA,NV,4
JK,CU,2
HX,DJ,8
LN,EI,5
JW,QE,16
LV,FC,20
BA,MF,11
BL,BV,16
KS,ES,8
BL,EH,12
GV,EW,7
QS,FZ,13
PZ,EX,7
GG,JB,4
E,CG,19
GG,AK,7
OQ,EV,8
IH,HV,8
HY,PX,12
CM,PA,3
PG,FL,14
OO,DW,13
RU,BE,5
NS,FF,12
FB,CY,20
IN,IA,19
LK,IY,18
CW,NP,1
MY,OY,2
IC,IV,3
NS,QI,15
BQ,EN,5
RG,PE,7
KY,IY,6
IA,KM,10
CI,DQ,9
MZ,OL,9
QW,FH,18
DR,V,10
JC,NN,13
LR,OP,6
CA,LM,9
NS,LT,1
EM,AZ,2
EX,FE,18
GL,ME,7
JT,BM,12
LC,LO,17
M,GI,7
LQ,MK,1
IY,EH,13
GE,FB,9
QI,DW,18
HV,PJ,20
QO,IK,20
IB,OT,19
DO,AN,7
CF,HK,6
PZ,EN,9
EE,PM,18
S,MC,13
GC,DU,2
NS,BC,16
CS,IO,5
JI,RB,17
SD,AT,16
NQ,BU,11
IQ,PV,1
N,LB,9
BM,CD,12
FC,BR,3
MI,NH,15
MZ,DU,2
LN,IG,1
E,GZ,3
JX,OG,12
KK,KV,2
LL,OB,4
RW,HT,20
QD,HK,19
NL,CD,19
FP,ON,11
DD,FI,18
PK,QR,2
LN,AA,7
AQ,II,2
BB,MM,19
FD,JH,1
HU,AH,16
AP,FF,1
LT,BU,14
GC,AR,6
OR,MK,16
QW,QM,3
R,MB,5
FY,LY,20
OW,MS,18
BX,CY,1
NY,MH,7
GT,IF,20
HR,KX,18
DO,BG,12
NO,IL,1
LO,JN,16
MD,HS,2
RO,HX,11
U,MV,14
NP,C,16
BM,KI,10
DY,FA,6
EV,IP,18
PM,DP,1
NU,EV,19
IV,OX,6
HG,QT,11
PX,MX,12
PO,FC,4
FG,RO,7
MX,DS,5
BE,OZ,5
OJ,IW,4
EN,J,4
CF,W,17
CC,JS,11
NG,QJ,18
HN,MF,11
KH,Y,10
HK,QK,4
GA,GB,17
SF,FP,16
KN,JO,6
LJ,PF,8
KD,JZ,20
AL,DD,4
JX,DK,16
NO,QP,13
JH,OQ,16
DW,LQ,1
PH,PE,20
KR,DL,2
CS,GY,15
GY,KP,8
DX,QX,6
HN,LQ,5
CK,G,10
RG,AT,5
RB,HN,4
T,CL,6
DJ,HE,3
MY,LH,10
HR,JD,4
FC,FF,4
FW,HP,15
NY,CP,4
FU,GQ,20
JS,AZ,7
IS,BE,14
E,FL,2
QQ,OG,12
JG,CZ,13
T,JT,4
JJ,HS,7
HE,I,19
EF,RJ,3
SE,EH,18
JO,JH,8
EP,JE,12
BD,DJ,17
KW,EM,5
PY,IT,18
NS,CZ,4
FJ,HU,6
PC,PJ,12
HD,IE,11
KV,KX,4
FV,BY,19
DO,NL,7
LC,X,13
IJ,GV,20
Q,EN,5
RV,KF,4
QH,HH,18
CX,AI,15
IY,T,15
Q,FM,8
KE,DC,16
KC,JK,7
IB,IC,18
OI,FS,12
IW,FZ,1
RO,QP,16
OA,OT,9
KQ,GT,10
EJ,NW,18
NV,PN,6
DI,DB,19
RH,KA,4
HE,NV,11
JA,DQ,11
BM,RL,11
NS,NL,9
MJ,NL,7
EC,NE,7
KP,FC,6
H,HK,18
QP,RZ,16
BR,QZ,13
JU,U,3
SE,JI,1
HJ,SE,18
DS,MI,12
CH,Z,16
JF,JO,5
JI,JQ,3
MR,OQ,11
LO,QO,19
KD,AH,12
LA,HS,12
M,QR,15
PB,ON,3
C,IB,16
RO,IL,5
KD,PJ,5
GW,NV,7
GL,OG,6
EA,HS,11
NM,QN,9
B,MV,11
MT,RA,18
PV,RG,4
IK,MP,7
EK,HG,1
LP,IL,13
IL,CJ,14
EA,NB,17
GZ,QG,9
DJ,QL,5
BE,NY,6
MP,FL,11
J,FC,3
AQ,CX,1
BF,E,11
GI,IF,17
GZ,FQ,10
SA,HD,10
DZ,BQ,9
HQ,BX,4
EK,PF,3
QD,PH,9
HD,BN,4
B,MG,10
CC,EQ,3
CQ,RN,4
IN,RE,11
RV,GA,18
BH,PK,16
LJ,BQ,17
IK,KE,14
NK,GB,2
OE,Y,9
EY,AN,12
GE,GH,9
HE,AP,6
KM,HI,17
Z,LG,14
FK,RG,13
FK,FI,2
AZ,FR,18
CD,QE,13
AK,JX,17
QT,FT,10
HZ,OK,10
NO,AF,12
QL,RW,13
AG,IM,5
OS,RD,7
OL,HO,18
KS,OB,8
BC,KB,8
HG,QV,1
FC,F,1
CE,PM,4
FX,F,12
ND,RP,13
KM,MA,14
BK,MD,17
CR,QD,10
MH,OV,9
QG,PV,19
RK,LM,18
AF,CC,15
GG,QO,7
GF,NV,13
BF,OJ,2
GP,DH,14
QC,LE,9
KB,PH,20
RI,KQ,2
JO,PB,6
HB,LB,12
BS,SA,10
FY,HR,15
FZ,HQ,17
KH,BC,15
KB,OO,5
KM,GZ,10
BN,QR,1
PT,FR,10
U,ND,1
CX,LM,6
SC,NP,13
F,AS,7
LJ,EI,17
IU,NZ,15
DD,BD,12
DE,FU,8
AF,CI,15
QO,CS,2
PX,MF,4
BA,AI,16
CJ,IW,10
MP,JR,20
JI,JE,7
FL,HK,17
MU,ID,3
BN,KZ,6
NR,LB,4
DQ,GQ,2
CN,EJ,10
EF,AC,18
PA,M,7
RE,PL,15
ON,JA,17
GW,KH,10
JO,CX,16
GT,DR,3
AF,JP,5
CP,O,12
LK,QR,7
HE,GZ,7
PC,RI,15
RP,MD,8
DG,AY,19
PC,QV,12
CH,CB,3
BL,HI,15
QG,AX,4
HD,NY,5
HC,HW,4
ND,JB,9
DH,NW,11
MA,HE,7
JI,FQ,4
AO,QW,4
CW,KI,10
ID,IG,10
CY,EB,6
OZ,OK,4
PL,DR,15
NV,MI,2
BV,IQ,3
AZ,EF,9
OZ,FK,18
O,LQ,17
LQ,GB,20
HP,PM,18
J,LH,20
QT,HV,2
AJ,EI,3
PM,LG,10
PG,IR,18
DE,BK,10
EU,QB,11
IC,AK,3
OT,NT,20
L,CC,15
FH,LZ,17
RE,QH,11
OR,FC,15
PI,BG,3
JI,QZ,11
NV,KQ,19
JR,HG,14
BE,FV,3
HB,DH,6
BU,D,15
KS,GI,6
JI,Q,5
FD,V,18
MJ,FB,1
DW,EK,10
PR,FW,13
OD,MO,16
QO,FO,12
KP,NY,1
OY,OM,12
KB,LZ,16
KL,PV,18
SB,GK,7
HJ,FB,10
GQ,QB,2
HA,FC,9
DE,GJ,12
OR,NI,16
OL,CY,20
JK,BR,10
QX,QN,1
CP,QW,9
FQ,MP,9
IE,IG,17
JY,FU,12
HN,IC,11
CM,OR,19
BW,FF,13
EF,NE,11
KI,KF,8
A,BT,14
GT,MG,17
O,KE,8
