source,target,weight
QM,PM,9
KP,OZ,3
KP,LB,16
KP,JT,14
T,DH,14
MK,J,13
QK,FT,1
NB,GJ,8
AD,KJ,7
ME,AX,11
LU,HR,10
Z,HU,5
RA,II,19
CL,GN,18
NU,JN,13
OG,RT,8
FJ,CW,5
MV,QT,6
PI,BT,7
EI,IQ,2
RW,CN,14
MD,AK,8
MH,NB,7
CU,EQ,5
OW,QA,13
IC,CK,14
OD,DB,6
KH,QG,4
MR,RW,2
NO,GN,13
IV,DW,19
NA,HN,2
JS,LT,10
AN,P,5
MJ,AU,4
CN,CO,6
KS,MQ,18
OD,MV,16
KV,SC,20
LU,IL,9
RQ,BV,17
RU,AU,8
IZ,MV,20
KK,NE,10
RK,Q,13
BS,II,7
KX,LK,4
CD,DX,20
BQ,RF,9
FY,AJ,18
BF,BX,2
RS,CP,9
RZ,NW,15
C,MT,14
GR,JK,4
BZ,OE,17
EO,LB,8
ND,DM,14
MP,O,1
SA,GC,8
CZ,NE,19
FL,FP,10
BG,JQ,9
RT,CS,9
G,FK,2
MD,E,1
SF,IB,17
RN,CW,9
GF,GK,8
OR,KK,3
RZ,NA,13
BT,HE,4
PJ,M,11
LO,IE,4
QY,SC,5
GW,NZ,1
BA,HP,2
PQ,LT,14
MD,CO,4
DG,CT,15
ES,RA,4
NL,HP,17
PH,KT,9
MS,JK,2
EC,LB,4
CA,L,15
BI,IR,14
KS,PN,5
K,HY,2
QA,EH,17
JM,RR,10
QN,DJ,6
CR,EI,17
FM,DJ,1
MS,OL,3
BL,FT,5
IH,ON,9
HW,NZ,3
RW,GJ,3
KS,KQ,16
IW,EO,1
JZ,HV,14
NT,P,3
AV,RM,2
EY,GC,7
KB,EJ,15
AO,AX,8
KH,GA,12
LG,PA,12
BV,SD,18
QM,LR,2
KW,NK,12
HF,HL,19
BR,BF,9
FF,PC,20
LW,DS,18
LP,GK,14
IT,PI,11
HI,JZ,9
HR,KY,16
PA,EK,11
DM,OB,4
AD,IJ,18
DR,QI,3
GQ,HK,17
GF,RX,15
BX,HC,14
HU,JN,2
KS,RW,13
CR,U,12
GS,AV,17
IY,JU,10
AC,JX,15
SF,CE,8
OQ,NU,20
OZ,GP,17
LB,LY,5
JJ,MO,20
OK,IZ,1
LM,RG,13
PC,JL,12
CI,AC,10
RZ,NH,5
OS,MN,3
C,NG,3
EQ,FG,20
BK,KX,15
PC,PA,7
LW,GO,13
LF,BR,14
MC,KM,10
PV,OQ,13
BL,DM,6
MJ,MG,20
HM,IS,19
QU,BR,2
QA,BU,8
GL,GB,11
DP,JE,11
FD,AH,14
LH,SA,5
FC,AJ,8
IK,KH,13
NA,LV,1
OZ,CX,3
KQ,AN,9
IZ,BY,3
CC,DQ,4
DM,CF,5
FJ,QK,13
RK,FC,13
RA,PD,7
JZ,DL,15
QF,AM,6
CD,EL,3
OY,MF,11
JU,CU,14
QQ,OD,7
FD,GX,11
Y,FC,4
JF,PL,6
NQ,AQ,15
II,EH,10
LO,EB,8
IW,EV,18
SD,OO,14
AI,GW,17
RX,RQ,20
AL,PZ,17
QE,AV,20
NL,MA,10
JW,PW,3
QN,MW,3
RS,AI,16
KY,JA,1
OK,T,6
ND,JP,5
HN,BZ,4
DV,OL,13
II,ED,8
BL,QU,4
CU,QI,2
Y,JZ,17
QS,JX,20
NG,GY,1
JN,OJ,19
EL,NF,19
CW,KM,17
IJ,PC,4
F,RS,5
IX,PH,16
RP,JZ,18
HT,AO,14
JX,BC,5
IK,JD,20
Y,OX,18
OZ,OH,2
DG,GH,13
MW,MA,9
OH,DF,2
ML,KL,13
CC,QB,8
PL,DN,1
LR,DK,18
CM,PP,8
SB,LU,13
I,LP,12
QJ,HN,2
FJ,HW,17
IB,C,8
JC,OG,6
FE,OG,4
CD,MF,2
NG,FC,5
AP,ME,4
MF,EW,13
DR,LA,10
PV,PQ,10
GR,MG,19
RA,CY,9
FJ,CZ,11
DL,JM,11
RO,EQ,6
BC,BP,12
KP,LV,13
JB,CJ,11
JG,FM,15
QH,LI,12
NU,HH,12
GO,GC,4
PA,MX,15
NO,SF,20
HW,FQ,10
AE,AS,15
E,PO,20
HU,FT,13
FR,OT,13
KK,AT,8
SB,QK,15
GF,CU,16
CD,DT,8
RX,D,14
FY,CX,17
HW,GT,9
DL,MK,5
AI,JN,16
RN,JB,11
EJ,SF,6
IT,IC,8
EV,OP,5
KB,CF,10
MW,IV,16
DK,F,15
MH,PF,8
GM,IV,13
BW,JN,19
ET,CP,3
GL,MD,16
JB,DM,10
RJ,QH,4
DE,LI,3
FJ,BV,11
NF,AX,8
JW,SB,20
BB,DG,20
GO,GH,13
KF,SE,12
DN,NQ,5
SD,IK,20
ER,IZ,11
OP,DK,3
KV,BI,2
KH,DF,6
RV,QR,5
LU,HW,7
J,EK,8
MS,IT,1
L,AC,5
RJ,OI,10
KC,QS,10
IC,EN,1
DB,KW,16
HF,OF,15
OO,KA,1
NQ,LT,5
CQ,HT,18
DP,OZ,13
NY,QF,5
AB,EL,20
NN,LX,16
CL,ME,11
BA,AE,9
BI,PM,20
JB,G,13
NT,RF,17
RA,KS,1
BH,DH,2
KH,KX,14
RV,OM,18
GF,CX,3
LW,IJ,18
HD,OX,15
KV,CC,14
BO,MH,6
DW,HB,9
LT,BX,15
LH,JL,10
BW,OR,19
HC,BZ,12
QL,RC,10
PA,DN,14
KJ,KE,4
DW,DX,4
GX,NW,5
MI,DB,19
RR,HJ,16
GF,LK,6
H,FN,5
GJ,QP,17
GS,CA,6
FE,RP,20
GU,KZ,11
EZ,RC,14
DK,H,13
FH,HI,2
E,IS,14
PD,C,2
IG,GV,10
EW,KC,1
PC,IC,17
OT,IZ,8
FJ,KK,2
PA,JI,2
IP,DP,13
QL,SE,9
JS,GQ,11
NA,QY,2
IP,MD,14
GD,PX,3
JL,LW,6
QP,GH,12
LT,KP,5
OD,MU,3
PU,DV,5
HJ,ED,14
MV,FO,14
DN,CP,17
KJ,L,4
JY,JX,14
EE,FJ,7
KC,HT,10
QB,T,1
LD,PJ,8
DH,G,12
OB,JE,11
BP,DW,7
MX,PQ,7
EN,JN,14
PE,OM,12
QL,JW,12
PK,FM,15
KO,IR,15
T,RY,17
FI,PD,13
JZ,MS,14
DO,BS,13
RU,PY,8
OF,FZ,18
JV,IE,18
BI,FX,4
KB,IJ,15
PH,BY,7
KH,HK,20
AQ,RC,13
CE,CA,20
MG,GP,9
JL,HG,12
LS,SB,16
QL,HP,15
ND,LT,13
LJ,LZ,1
JB,JU,15
HN,IS,5
FW,EJ,16
NF,EH,7
RZ,U,2
RO,JA,1
EM,HF,4
D,CS,17
DH,NH,19
JT,FW,7
JI,AX,8
AB,IT,5
IC,FY,8
E,SB,18
JM,LS,11
PU,JQ,8
NN,FL,13
NE,DI,18
JL,QU,19
HA,KL,7
AS,FE,5
AM,RX,8
BF,LZ,13
C,NK,8
EU,QO,10
JC,CV,18
BW,I,7
PV,MM,9
KT,PX,1
FH,CW,5
CI,JC,20
MI,AH,10
CK,ID,19
NI,DD,7
OF,AD,10
LR,NY,13
LC,IU,11
JB,BI,5
RF,QM,17
GJ,CC,1
KJ,KB,13
CA,PN,15
RT,HI,4
PU,NS,10
GK,LR,18
GV,DZ,19
FF,DP,1
CR,CD,1
QR,KC,2
RQ,BK,2
EN,HT,2
BT,GW,2
JE,PG,5
QI,RO,7
OR,FB,3
GV,LS,10
AE,NH,11
CF,GW,9
OC,FC,12
KV,CP,13
H,KP,9
LR,DX,19
KW,RY,16
BW,PA,1
IW,JY,10
RO,NA,13
QR,MF,15
FA,BE,8
M,QV,2
PL,IU,9
JL,QF,8
MZ,IU,4
BK,KJ,4
QE,MM,7
JS,NE,18
KV,KM,4
L,MY,5
AI,KN,19
X,PV,8
PA,BF,8
D,PP,8
IZ,LR,6
RE,MW,20
KU,EZ,8
LS,OQ,6
O,BP,9
NQ,KJ,16
MA,DF,7
PF,NL,8
FB,HH,13
HF,RF,10
IS,OU,3
DL,KQ,3
AK,GE,17
AG,DH,17
GO,PE,7
IH,BE,11
EF,RF,6
PT,CE,13
HX,MR,13
DC,EH,8
ME,KB,19
ED,RP,18
KC,BV,3
PF,DO,18
NJ,DC,19
GN,CO,20
DC,KM,13
HM,CS,17
FE,B,15
IS,J,17
HU,MT,18
IF,RD,15
BI,FS,2
JL,EW,7
U,K,5
JY,JB,7
BA,OD,12
FW,RW,19
AO,CT,7
GD,RP,18
KW,OX,12
JJ,QM,10
MV,AU,1
JJ,DX,5
Z,BM,3
RR,DV,2
JK,PU,17
KJ,MD,9
ML,OA,15
KG,RI,2
EV,LD,1
V,HL,20
MS,CE,14
IO,PP,2
NX,AM,18
LC,JY,12
FT,BS,11
P,FY,10
AG,FT,7
LA,AW,7
CB,BU,9
PD,JD,4
CQ,RG,12
PV,DC,10
QN,QG,3
GP,NP,7
DY,MM,6
KS,LK,9
DC,I,12
HO,OM,19
FT,OX,3
EE,DS,13
OT,DN,16
MO,QE,18
HO,BK,19
QL,PW,1
LZ,KI,18
JV,NG,13
RM,DP,20
HR,AH,3
Y,MX,12
HQ,KW,10
QU,GX,3
OH,AJ,2
AS,GA,1
EM,JE,2
GI,G,2
CY,NZ,19
PP,GY,2
OJ,AD,11
OF,MO,3
LK,NL,11
OI,BL,19
AU,QB,11
MZ,JW,11
JI,QQ,18
Y,DT,14
RJ,NA,13
FY,HY,2
PY,KX,3
QU,LF,18
GK,JN,11
OQ,OL,11
KH,HR,16
ET,BC,11
PP,QK,6
RL,MD,18
DQ,HA,3
JH,BE,4
DA,LE,4
PZ,BS,18
PU,FZ,13
X,DR,5
IO,BJ,11
BC,LC,5
AT,BR,11
IV,CE,17
LC,NN,12
O,LJ,6
JN,DL,11
MV,RX,18
FA,MI,10
EH,JZ,12
SD,OD,1
RD,FI,9
EV,IH,19
CK,E,17
AJ,BC,1
KE,PB,20
OE,RA,12
KM,NL,1
AP,OH,1
AT,OT,1
OT,HO,1
HJ,QL,7
BU,IQ,7
LI,NG,13
ML,IE,1
KW,PI,7
HB,DR,5
MI,HI,19
IE,CM,11
KV,OU,2
QF,ET,9
HN,GO,20
LH,AM,6
CT,DP,10
PK,IS,6
ME,AW,16
NI,JV,18
IR,BW,17
AA,PL,8
JZ,FA,11
CW,RN,9
QC,QZ,13
DX,AW,17
FM,IE,10
CJ,HW,18
U,QN,15
EY,FY,19
FM,CY,2
OG,BT,11
PE,KD,13
KS,CV,10
KW,GV,11
GA,NJ,18
LS,OY,12
RK,OL,2
EK,MP,5
QK,PK,16
EK,AM,10
HL,OF,6
RD,OA,9
CH,IU,17
LW,HG,17
BJ,KH,10
MQ,NU,4
BN,DA,2
AZ,NI,16
AZ,IG,8
RN,KO,10
BO,LA,1
FB,KK,11
OC,RR,3
PW,FD,14
RM,RA,10
RB,QD,16
AA,BX,3
CC,RF,1
CF,JY,6
A,EL,17
GB,NW,19
LN,PG,15
JW,JS,14
JZ,IQ,5
EC,JD,2
NE,MT,12
QI,CK,13
PF,SC,18
NZ,DU,16
OT,RW,18
AE,CK,11
DL,GG,12
IC,RF,10
AR,NS,8
FH,KC,11
IV,PS,1
GP,CI,20
KS,AM,13
CC,BG,12
G,HO,16
MY,JC,12
FE,MA,16
KN,BM,17
AC,JH,11
AT,PD,4
PY,IT,14
CX,LA,4
MK,ED,15
DL,CK,13
HU,CJ,12
NO,RM,13
FB,PB,18
PR,DU,4
EP,RY,8
JW,HE,12
BJ,JD,3
LJ,KL,4
MQ,PP,12
AJ,JV,2
EY,S,18
CZ,RK,18
CZ,PU,18
RE,LH,18
RL,CC,17
EB,DI,14
HN,D,5
GB,S,10
IQ,KO,11
FC,MX,19
SB,AS,20
LW,GY,7
BV,JZ,20
IV,HO,9
OO,PR,9
AN,RW,4
GG,EN,14
CV,HG,1
BR,DS,15
HH,OR,9
RY,IE,13
CM,JH,15
GS,OZ,10
OQ,LP,15
HF,AK,8
QQ,JV,5
MI,FJ,4
FZ,ME,14
RS,RU,5
LB,GA,16
FL,FN,3
DF,LJ,11
DL,RU,5
CA,MM,10
MM,CS,6
PY,EW,16
NT,MJ,10
IF,PG,11
EP,CN,13
QZ,BJ,10
S,FC,4
IT,PY,15
X,NF,18
IW,RB,20
GV,RB,10
SA,PT,16
FW,CK,5
CW,DA,20
FP,ED,4
OV,BE,14
IM,L,10
Q,GH,11
GR,RO,8
RO,Q,19
AD,NY,19
RQ,PI,14
PP,MA,16
RU,M,17
OO,SF,11
IE,IO,6
IC,BC,6
IH,BW,19
IU,HD,7
KL,FC,12
CL,EC,2
ES,RG,8
QV,BV,10
EU,JO,7
FU,KH,10
NE,KT,1
FZ,KB,16
QH,OT,9
BJ,PY,7
BH,BZ,17
DU,QG,16
QN,NF,18
V,LR,11
LU,EE,18
OW,EM,16
DW,IP,5
DQ,NI,5
PB,LY,15
CT,GC,3
IC,PN,19
DY,PZ,20
PE,RK,19
FA,GV,20
NY,MX,13
KN,DR,9
OB,SC,18
QR,AN,18
KW,KR,9
EX,MU,19
DE,FE,12
KA,GU,10
E,BB,13
DL,RP,12
CM,ML,15
CI,NY,9
DT,MJ,2
LP,LN,7
NZ,GQ,3
BQ,QE,6
CQ,C,2
JD,QG,9
QK,KG,12
PG,EF,19
W,BZ,8
GY,OM,12
IP,ER,18
BB,L,11
QW,FT,16
II,DC,16
MO,MB,16
V,J,14
NE,AC,19
EB,GB,3
GM,JP,18
NJ,KD,18
IW,G,7
FY,NX,3
IH,PS,19
Q,KQ,17
QH,NS,9
DM,V,15
JX,SA,20
AO,L,15
IW,AN,16
QM,IK,13
ES,JJ,14
DL,GR,13
AG,BG,1
DI,KN,2
PX,LP,18
CO,NY,8
PA,AB,16
KP,BE,6
OA,HC,1
MY,DX,1
DG,OM,2
KJ,FI,18
EC,AD,10
IX,KH,11
ME,CE,4
PO,GN,18
J,LS,19
PU,QX,18
JE,OZ,17
KP,OJ,5
OU,GH,8
GM,NQ,3
RO,FX,19
DD,HU,11
CD,MC,1
CE,CR,10
HM,OB,7
KL,ET,6
HC,HV,7
MR,NO,6
EI,DZ,10
OR,MV,6
Z,FQ,17
GZ,IC,3
PK,QX,13
II,G,8
PU,KX,16
JP,GM,13
EV,JU,5
FC,PQ,3
GU,HI,12
LF,AJ,2
GX,OQ,1
KR,AY,6
RV,RA,20
PK,LL,8
AU,DO,19
NG,BN,17
NH,GQ,11
AB,JA,13
IF,EP,20
LN,HL,16
OL,NU,3
FX,AL,8
OQ,IK,2
PO,OQ,8
JO,MW,2
JQ,QI,14
RD,RX,6
QC,IZ,1
LQ,AB,8
W,FD,9
PN,QI,13
HQ,DE,2
IA,QA,19
QW,LX,18
F,SE,2
M,DZ,9
V,IH,5
Y,PJ,9
GG,SD,3
QN,NW,12
AC,IB,13
AP,JG,8
HI,GL,13
AY,JF,6
CL,AE,6
BP,BQ,15
KM,RB,10
CO,JH,11
GP,AL,17
BY,QW,18
NM,FM,2
NL,FT,16
KP,IN,10
DQ,RF,6
OI,NB,8
BE,DT,10
KV,LJ,13
QJ,HP,5
AC,AB,10
ES,DH,7
Y,ME,5
KR,CZ,16
CS,NB,16
OU,IJ,20
AD,GL,14
NF,NH,17
MQ,KS,20
FY,RD,6
GL,MQ,17
FU,GY,14
NH,KH,9
BU,LY,17
RP,MV,5
JS,GT,17
OS,KC,14
IB,EA,7
PE,BB,11
CE,LJ,17
CB,JB,1
NX,CQ,8
RF,CF,15
PQ,II,18
AN,PM,1
LK,LH,13
MB,JZ,3
GM,KC,17
GG,ER,8
RK,MO,12
F,IR,16
JE,DP,7
PK,GV,16
KR,IM,20
GH,MN,15
GS,DI,10
IC,N,14
GA,HI,4
JP,DD,2
MY,FY,10
KC,JY,10
DB,KS,1
AX,CI,13
FA,IA,10
LO,KV,4
FA,QZ,15
LX,LV,18
NH,PG,2
RI,DZ,19
QS,RU,9
PV,FQ,16
SD,MC,3
HJ,A,20
AA,MU,4
JF,PQ,3
FD,AZ,17
IW,OL,10
HV,KA,10
MQ,GD,8
PX,AO,8
LU,LY,3
FP,EG,13
GJ,HB,5
GO,HZ,20
GD,M,12
BY,MG,16
IF,GB,10
OB,OJ,8
JL,BC,16
BK,IB,18
GZ,KY,10
JI,DZ,1
MX,EV,4
BY,CP,19
GX,EY,3
CH,AR,6
AX,AY,3
N,FR,10
PJ,QM,18
NK,RV,6
QM,KR,10
C,MO,4
AN,MR,1
HF,QL,20
HT,JH,3
HP,DE,7
JO,H,6
IL,NS,3
EB,EI,13
PU,KQ,10
JE,M,14
AC,JN,16
GG,EK,12
RF,R,9
QP,D,17
IR,JM,3
BC,GE,11
KC,NN,4
KY,FM,5
LK,MU,20
GP,AZ,12
GE,FU,18
LY,HS,6
GC,CY,2
KG,AE,18
RS,QG,8
L,DJ,20
RI,KR,8
AP,BP,13
Y,BM,1
JF,LO,6
OZ,FX,18
GV,LL,3
HI,LN,3
MW,NA,11
MY,CE,8
JI,OZ,3
AC,LE,2
PV,IM,6
MV,KK,6
MR,KS,10
HI,RR,5
BB,FX,3
FY,QU,8
IB,MT,2
FO,AF,18
GE,P,13
FT,D,17
FB,PZ,16
BL,DN,5
AL,IP,20
KF,OO,13
FZ,IP,18
NQ,KK,18
IT,AG,3
ER,DF,15
SA,GS,16
AG,NB,12
QO,EA,7
IC,CW,9
NK,LQ,11
LZ,AV,13
NO,OO,4
OD,JK,3
AS,CD,8
CP,IH,10
BM,CN,5
QH,FX,5
IH,AJ,6
FT,BR,15
NB,DR,20
BQ,O,11
AI,ES,3
OX,BT,7
BK,CN,17
CB,LM,9
DG,DZ,6
HC,NA,19
JG,KN,4
OV,RD,16
JW,BE,1
CG,K,7
SF,CV,1
DH,C,15
LF,DE,11
KP,KJ,15
CN,CH,19
E,BH,9
KE,EW,3
IW,ES,15
HP,MA,17
NB,MD,8
RT,BE,3
HR,CA,12
EX,NR,13
IH,QH,5
CX,HF,19
GK,Z,13
CL,KX,12
EC,GT,15
BV,IS,20
BG,BS,12
LY,MJ,11
JM,GG,16
OL,JG,2
BI,RN,16
BF,QH,20
C,FR,8
DO,LR,3
IR,BT,5
LD,IN,12
GD,KA,2
RW,EQ,4
AB,NL,17
LS,H,15
AV,KN,14
PK,QA,1
GC,F,1
PS,NU,7
IV,GX,6
DK,PE,17
P,AO,1
KG,MI,5
KY,MI,6
X,MF,5
NP,U,20
SB,GY,12
P,IG,14
PB,AR,2
EY,MN,7
Y,MP,1
PR,EF,15
DT,PI,6
AJ,SD,3
LO,FP,2
JW,QE,17
KI,EI,10
BH,FH,12
OE,HN,7
JW,FF,8
SD,HE,18
LV,CJ,16
AW,AE,7
HU,LF,13
LU,FA,7
BM,PS,8
OS,MO,2
KE,IC,20
AF,MM,17
FF,PY,15
LO,E,19
EE,KF,6
EX,HD,14
FH,EE,11
CT,FX,16
AH,BF,15
IK,EA,7
K,BI,5
DR,FG,9
MU,E,18
FY,OP,6
HW,SC,16
AS,QI,8
ID,KO,9
U,AE,20
S,BS,7
OI,OQ,8
OB,BA,5
FB,AQ,9
RI,EX,15
AE,CZ,13
HD,OO,20
DG,LZ,16
PE,NB,3
IW,GU,18
HB,W,14
FO,BS,19
FH,DL,10
KW,GL,14
AD,SC,1
EF,MF,8
CC,SB,8
EX,PC,6
AU,IN,20
PF,HJ,10
DE,GU,19
OM,JL,11
G,EJ,10
HL,EV,12
PW,OE,18
QQ,CR,10
MW,OE,18
EB,FG,18
T,ML,12
LK,OB,6
RL,OZ,2
LZ,KW,4
FC,IM,5
QA,HU,14
KM,F,19
NE,LV,20
CX,FX,10
BM,ME,8
NI,BK,20
LH,CL,20
CR,DA,6
KG,HL,6
FW,RD,5
OM,DA,12
BV,GE,12
BK,IP,1
RE,OC,5
EB,RK,10
BY,QK,2
CD,MB,19
CF,LU,20
X,JB,10
DT,LE,12
RK,AP,4
F,HY,18
IP,IH,18
LC,DN,20
KJ,RE,11
II,RJ,17
JY,FO,3
DQ,RX,11
GC,QE,12
PL,PM,12
DX,LT,12
CM,KU,3
DU,GN,8
QR,EP,17
OZ,FD,8
OV,BV,6
IE,GK,18
IQ,X,10
AG,CS,18
LT,W,12
IC,QE,14
RZ,IJ,19
AF,A,1
GK,SA,10
FG,FD,12
MV,JC,9
FG,QR,11
AR,IN,15
QT,KF,20
IZ,ER,1
MT,BX,12
QY,BA,6
PQ,JH,1
RQ,CU,16
IX,PY,8
DM,BC,5
DP,LR,1
GO,DF,3
BF,PO,5
PB,KL,15
RP,NP,4
OA,EE,8
R,MP,9
CR,AZ,9
NU,JZ,8
LX,JP,8
RO,EN,6
BT,HU,6
PZ,JG,7
SB,DB,8
EW,EU,18
NQ,NN,8
OY,AO,16
AO,HN,14
FI,IJ,17
FB,JL,19
CL,NY,8
NI,KI,8
JU,GH,13
IO,BM,10
NM,OH,16
FI,CW,13
QK,Y,20
HW,EL,4
BN,JU,9
AZ,IY,17
JA,EN,19
AY,DT,6
GI,LL,15
AL,CJ,8
NJ,CK,16
MI,F,7
PC,PW,5
BV,OB,9
PP,PJ,7
HI,P,14
SB,FI,13
KZ,EW,2
MS,A,17
KP,AK,12
CR,QG,3
QS,JL,17
NY,JO,20
HS,JS,7
QS,MP,6
EX,IY,4
AJ,EI,3
ID,HZ,7
CZ,BJ,14
ER,BF,11
DT,QM,20
HF,PS,9
CQ,EC,17
PE,RR,10
QP,MD,11
JA,HU,4
Z,FH,1
BA,OB,17
ME,PA,18
MS,NF,13
PX,JU,15
MW,EI,15
MO,JM,3
IQ,QB,2
KF,FX,10
GM,MW,4
DE,LK,5
QM,GO,11
IA,PW,7
EY,HE,6
CO,NP,15
IO,PG,4
KD,IU,13
FL,EZ,4
CC,BP,7
GV,LJ,19
LF,NH,5
KU,IU,9
GV,OD,7
BT,FF,10
LX,IN,12
OY,LH,18
BC,DN,12
PD,ET,8
NR,QF,20
LH,RC,10
LC,X,19
LY,PZ,18
P,JC,4
JF,IP,1
QS,LG,19
MP,AP,19
MT,RP,4
FC,AS,12
BX,GG,3
EK,RE,11
CV,DR,3
NC,LR,16
LO,FK,7
FV,OI,1
KP,LN,20
HL,AN,14
LJ,RQ,9
LC,LK,5
BU,PU,16
NW,HC,10
KD,SB,18
RI,QV,10
PR,NH,8
BV,DB,19
FM,HA,5
QA,PX,11
QL,SD,20
HU,HK,16
DM,QL,9
DR,DB,18
AY,JZ,11
MR,KI,1
IR,KO,11
LY,EN,2
JL,JB,5
KV,AU,1
RW,BJ,13
PH,CQ,4
IK,LF,7
EQ,DK,17
I,MT,11
MM,QW,6
FV,GW,20
KU,JK,11
NF,FV,8
G,GQ,9
GD,CD,14
AN,FN,15
AP,PY,8
DY,EI,2
FK,S,3
EU,OJ,13
SB,RL,10
FT,FS,19
BA,CB,11
GP,GV,12
QR,OE,9
JK,CL,7
V,EP,19
H,BZ,9
RC,MK,5
PV,BV,4
PI,KX,18
QM,MV,16
MD,DI,3
GB,BM,9
AA,LV,5
FF,LC,11
AB,IP,16
LY,PB,11
HI,OL,20
OF,HA,10
CC,JE,17
AJ,FR,8
MP,BM,16
CR,ID,15
KD,LE,16
NT,IL,10
JF,LP,11
AH,IL,20
H,EG,20
FE,HU,15
QT,DA,11
EI,OE,1
QD,AY,16
PM,GY,4
IN,QR,6
BH,AN,5
RS,CE,8
RE,AZ,16
OB,RS,11
JE,CA,12
GT,OF,11
FZ,EE,17
BE,NW,4
HI,CJ,20
MI,CZ,14
ET,QA,5
AR,MA,19
QW,OF,15
QC,FP,19
HT,MU,10
AJ,MV,4
DE,RK,17
ML,FC,6
OH,SF,18
JJ,LX,8
QJ,DI,17
MM,NP,1
QM,KV,12
OD,LP,1
HV,OM,19
IU,NS,5
JX,LO,8
FX,OB,5
JD,BE,13
NA,JD,12
QA,NF,18
EJ,PR,20
BO,MB,19
HY,GK,11
JV,JP,11
MI,FO,17
FQ,IA,19
NB,PA,14
AP,QP,12
NY,X,9
JV,BH,15
H,HR,19
PR,RS,15
QS,DI,13
MM,AR,14
IP,PP,19
HT,PG,15
CU,HR,4
GI,CT,17
CV,AN,6
PC,GA,20
AO,FO,11
DF,MB,5
AZ,CO,16
LQ,LO,11
AP,DI,4
DB,FR,18
HE,GN,9
JM,HU,4
GW,NS,11
JX,BY,3
PJ,PS,13
IF,MQ,14
OJ,MU,7
S,KW,1
GW,RI,17
BO,DB,13
JT,ER,14
EV,RY,19
BJ,KC,3
QT,KQ,20
AG,NJ,10
QX,DP,12
HX,CA,3
PZ,MY,3
AO,JC,4
OI,RP,16
JD,JO,7
JZ,DS,16
IL,NE,13
EW,FN,16
AI,EK,2
PE,GD,12
DL,G,17
DC,OU,14
JU,QQ,9
LH,MN,2
BF,PY,8
RL,LA,19
MI,HD,11
DB,AW,14
GI,LC,19
AT,EB,7
KL,SF,13
BY,FO,5
SD,NT,1
EO,KU,10
CV,BT,10
BD,MO,2
GR,OA,8
OS,QM,1
AU,KX,18
KV,PW,9
JU,CS,6
KL,N,15
PN,DR,15
LJ,PD,18
J,PS,3
PG,LP,14
NA,OD,16
DI,OP,4
EB,LV,7
PY,CX,13
FM,LN,12
LM,CX,11
PV,EQ,13
D,RE,18
IP,FD,4
IQ,FJ,6
HH,ND,7
PW,BM,14
HW,U,20
OI,IM,10
NN,G,6
M,JA,20
P,LA,11
HR,MD,18
NU,ET,1
NZ,OU,4
JC,PY,5
QC,DK,2
AM,DA,11
GP,IN,10
FO,MQ,1
ED,DK,1
GY,PG,8
HZ,FH,19
ED,MW,6
HW,JP,18
NM,RT,8
ED,NY,13
CX,IK,10
IY,SF,13
DW,HM,4
OR,PN,1
BO,EY,7
DG,NH,8
CM,JN,6
QK,JF,5
PZ,FQ,6
OB,HX,13
KU,EJ,7
RK,DV,10
JC,KB,4
RS,LE,17
MS,GK,17
X,NS,13
NQ,RE,3
GX,CA,13
QN,SF,11
DL,JY,10
L,AR,19
DZ,BX,13
FB,ED,12
GP,PR,4
NB,EQ,7
MC,CR,17
MM,DZ,16
JE,RN,1
GW,IX,18
MB,QO,19
EZ,CV,15
IA,LD,5
HO,QI,9
QF,BO,3
IB,KQ,19
LJ,CX,5
OZ,CQ,6
ON,Q,19
EF,PO,17
IW,MP,19
EP,CR,12
PX,JY,7
FJ,IM,6
DQ,CE,16
MR,E,3
EX,SB,7
KW,PR,13
RF,HE,11
KP,IX,14
NL,KF,5
NL,RG,11
BD,CY,14
KC,CD,5
IX,IY,17
MK,RQ,20
JP,RM,13
HU,IM,5
OW,FF,13
BH,DR,1
FC,LA,6
EN,OT,14
LO,KI,7
IH,OF,20
FP,MS,12
DV,QP,9
NX,QX,8
FU,BD,4
FP,KX,18
AB,KK,8
JJ,DH,13
GA,FN,5
MN,II,20
FC,LY,12
RQ,OL,1
KY,RW,5
KZ,DW,6
HE,ML,9
AR,NU,9
AX,BP,5
BU,QK,11
NX,LH,15
EK,GT,10
DI,QZ,15
FW,QQ,20
EZ,HO,10
GE,NY,20
QN,AG,14
DH,FK,12
DF,AP,7
BI,AU,5
RI,NS,7
GI,KJ,16
JD,DJ,1
BD,PA,19
RS,KF,9
PQ,EL,17
RP,MZ,10
IN,PR,6
RG,JJ,7
R,RY,9
EP,NR,19
GQ,DC,6
EM,KU,3
NF,AJ,16
LI,PP,10
EF,HO,8
IZ,NN,14
OD,CJ,20
EC,FU,1
FY,HK,8
HB,FQ,18
LR,CP,14
SA,BQ,20
JJ,FB,16
FK,OL,3
MD,HD,4
OU,LE,8
EI,EL,19
L,AJ,9
OG,FS,15
CV,PY,19
MN,A,2
QD,EX,13
OT,QY,12
FB,IM,19
LF,HG,1
LN,HI,11
HO,CK,15
GF,JE,3
FG,CE,14
OE,BQ,3
DD,NS,1
NH,FC,15
AO,MY,4
QK,AM,19
P,HT,3
GG,PN,16
JH,BW,12
CC,GG,20
CR,FA,2
FG,RJ,18
